Item,Product code,Station.Code,Year,Month,Day,Min,Max,Rain
8238,IDCJAC0010,80023,1984,7,21,2.6,11.6,0
8239,IDCJAC0010,80023,1984,7,22,3.6,9.2,4.8
8240,IDCJAC0010,80023,1984,7,23,5.8,11.3,9.6
8241,IDCJAC0010,80023,1984,7,24,6.8,13.2,0.6
8242,IDCJAC0010,80023,1984,7,25,4.8,16,0
8243,IDCJAC0010,80023,1984,7,26,0.7,17.2,0
8244,IDCJAC0010,80023,1984,7,27,3.3,14.4,0
8245,IDCJAC0010,80023,1984,7,28,4.6,13.8,0
8246,IDCJAC0010,80023,1984,7,29,6.6,15.1,0
8247,IDCJAC0010,80023,1984,7,30,7,15.2,0
8248,IDCJAC0010,80023,1984,7,31,8.6,15.8,0.4
8249,IDCJAC0010,80023,1984,8,1,6.6,17.4,0.2
8250,IDCJAC0010,80023,1984,8,2,8.6,17.9,0
8251,IDCJAC0010,80023,1984,8,3,5.7,19.1,0
8252,IDCJAC0010,80023,1984,8,4,6.8,20.6,0
8253,IDCJAC0010,80023,1984,8,5,10.4,17.6,30.6
8254,IDCJAC0010,80023,1984,8,6,6.8,18.2,0.4
8255,IDCJAC0010,80023,1984,8,7,7.6,19,0
8256,IDCJAC0010,80023,1984,8,8,9,18,0
8257,IDCJAC0010,80023,1984,8,9,7.7,15.7,0.4
8258,IDCJAC0010,80023,1984,8,10,5.2,12.7,15.4
8259,IDCJAC0010,80023,1984,8,11,5.6,14.6,2
8260,IDCJAC0010,80023,1984,8,12,6.6,14.8,0
8261,IDCJAC0010,80023,1984,8,13,7.1,13.3,0.4
8262,IDCJAC0010,80023,1984,8,14,6,14.6,0
8263,IDCJAC0010,80023,1984,8,15,5.8,14.9,0
8264,IDCJAC0010,80023,1984,8,16,3.2,11.6,0
8265,IDCJAC0010,80023,1984,8,17,6.3,14.6,2.6
8266,IDCJAC0010,80023,1984,8,18,5.7,14.4,2
8267,IDCJAC0010,80023,1984,8,19,8,15,1.6
8268,IDCJAC0010,80023,1984,8,20,9.3,13,5
8269,IDCJAC0010,80023,1984,8,21,6,15,18
8270,IDCJAC0010,80023,1984,8,22,7.6,19,0.6
8271,IDCJAC0010,80023,1984,8,23,5.1,16.1,4
8272,IDCJAC0010,80023,1984,8,24,7.6,18.2,0
8273,IDCJAC0010,80023,1984,8,25,5.1,14.9,2.2
8274,IDCJAC0010,80023,1984,8,26,6.5,16.6,0.2
8275,IDCJAC0010,80023,1984,8,27,5,14.4,1.8
8276,IDCJAC0010,80023,1984,8,28,4.3,14.4,4
8277,IDCJAC0010,80023,1984,8,29,4.3,15.4,1.2
8278,IDCJAC0010,80023,1984,8,30,3.9,18,0
8279,IDCJAC0010,80023,1984,8,31,9,22,0
8280,IDCJAC0010,80023,1984,9,1,8.9,17.7,0
8281,IDCJAC0010,80023,1984,9,2,7.5,18.8,0
8282,IDCJAC0010,80023,1984,9,3,11,18.7,1.8
8283,IDCJAC0010,80023,1984,9,4,6.1,14.8,1.2
8284,IDCJAC0010,80023,1984,9,5,1.6,16.6,0.2
8285,IDCJAC0010,80023,1984,9,6,5,18.7,0
8286,IDCJAC0010,80023,1984,9,7,10,20.7,0
8287,IDCJAC0010,80023,1984,9,8,7,21.2,2.2
8288,IDCJAC0010,80023,1984,9,9,6.7,19.4,0
8289,IDCJAC0010,80023,1984,9,10,10.8,24.7,0
8290,IDCJAC0010,80023,1984,9,11,8.8,13.6,1
8291,IDCJAC0010,80023,1984,9,12,1.3,14.9,1.2
8292,IDCJAC0010,80023,1984,9,13,3.9,16.2,0
8293,IDCJAC0010,80023,1984,9,14,2.4,18.9,0
8294,IDCJAC0010,80023,1984,9,15,3.9,21.2,0
8295,IDCJAC0010,80023,1984,9,16,9.9,12.6,0.8
8296,IDCJAC0010,80023,1984,9,17,10.2,14.7,12.2
8297,IDCJAC0010,80023,1984,9,18,8.1,12.8,0
8298,IDCJAC0010,80023,1984,9,19,4.4,16.7,0.4
8299,IDCJAC0010,80023,1984,9,20,8.3,16.7,19
8300,IDCJAC0010,80023,1984,9,21,6.7,,0
8301,IDCJAC0010,80023,1984,9,22,,15.1,0.2
8302,IDCJAC0010,80023,1984,9,23,3.9,16,2
8303,IDCJAC0010,80023,1984,9,24,4.6,14.8,0.6
8304,IDCJAC0010,80023,1984,9,25,4.9,15.2,0
8305,IDCJAC0010,80023,1984,9,26,3.2,15.9,0
8306,IDCJAC0010,80023,1984,9,27,3.8,15.1,0
8307,IDCJAC0010,80023,1984,9,28,6.5,15.1,0
8308,IDCJAC0010,80023,1984,9,29,3.6,14.8,0
8309,IDCJAC0010,80023,1984,9,30,1.7,16.8,0
8310,IDCJAC0010,80023,1984,10,1,3.4,21.4,0
8311,IDCJAC0010,80023,1984,10,2,9.8,26.8,0
8312,IDCJAC0010,80023,1984,10,3,14.4,18.1,3.6
8313,IDCJAC0010,80023,1984,10,4,8.5,18.8,9.6
8314,IDCJAC0010,80023,1984,10,5,9.4,20.4,0
8315,IDCJAC0010,80023,1984,10,6,7.1,22,0
8316,IDCJAC0010,80023,1984,10,7,7.6,25.3,0
8317,IDCJAC0010,80023,1984,10,8,15.8,29.1,0
8318,IDCJAC0010,80023,1984,10,9,15.9,22.8,1
8319,IDCJAC0010,80023,1984,10,10,9.8,19.4,1
8320,IDCJAC0010,80023,1984,10,11,5.1,21.9,0
8321,IDCJAC0010,80023,1984,10,12,9.8,27.6,0
8322,IDCJAC0010,80023,1984,10,13,14.2,27.9,0
8323,IDCJAC0010,80023,1984,10,14,8.4,23.6,0
8324,IDCJAC0010,80023,1984,10,15,8.8,24.9,0
8325,IDCJAC0010,80023,1984,10,16,6.8,14.2,0
8326,IDCJAC0010,80023,1984,10,17,2.4,16.4,0
8327,IDCJAC0010,80023,1984,10,18,3.5,17.8,0
8328,IDCJAC0010,80023,1984,10,19,5.8,19.8,0
8329,IDCJAC0010,80023,1984,10,20,7,19.9,0
8330,IDCJAC0010,80023,1984,10,21,5.9,20,0
8331,IDCJAC0010,80023,1984,10,22,5.4,23.6,0
8332,IDCJAC0010,80023,1984,10,23,9.4,29.3,0
8333,IDCJAC0010,80023,1984,10,24,15.7,29.7,0
8334,IDCJAC0010,80023,1984,10,25,11.6,16.4,0
8335,IDCJAC0010,80023,1984,10,26,6.4,24.6,1.4
8336,IDCJAC0010,80023,1984,10,27,8.2,27,0
8337,IDCJAC0010,80023,1984,10,28,12.6,26.3,0
8338,IDCJAC0010,80023,1984,10,29,7.7,20.9,0
8339,IDCJAC0010,80023,1984,10,30,6.6,23.4,0
8340,IDCJAC0010,80023,1984,10,31,11.3,24.9,0
8341,IDCJAC0010,80023,1984,11,1,14.3,27.2,0
8342,IDCJAC0010,80023,1984,11,2,15.7,28.1,22.2
8343,IDCJAC0010,80023,1984,11,3,11.6,,0
8344,IDCJAC0010,80023,1984,11,4,,24.4,0
8345,IDCJAC0010,80023,1984,11,5,8.2,20,0
8346,IDCJAC0010,80023,1984,11,6,7.6,24.7,0
8347,IDCJAC0010,80023,1984,11,7,10.8,27.4,0
8348,IDCJAC0010,80023,1984,11,8,12.6,30.4,0
8349,IDCJAC0010,80023,1984,11,9,12.3,32.4,0
8350,IDCJAC0010,80023,1984,11,10,21,33.2,0
8351,IDCJAC0010,80023,1984,11,11,12.4,23.7,2
8352,IDCJAC0010,80023,1984,11,12,9.8,18.6,0
8353,IDCJAC0010,80023,1984,11,13,10.2,22.6,6.2
8354,IDCJAC0010,80023,1984,11,14,8.2,23.7,0
8355,IDCJAC0010,80023,1984,11,15,9.4,23,0
8356,IDCJAC0010,80023,1984,11,16,5.4,30,0
8357,IDCJAC0010,80023,1984,11,17,13.8,33.1,0
8358,IDCJAC0010,80023,1984,11,18,14,36.8,0
8359,IDCJAC0010,80023,1984,11,19,22,30.7,0
8360,IDCJAC0010,80023,1984,11,20,12.4,27.5,0
8361,IDCJAC0010,80023,1984,11,21,14.1,24.7,0
8362,IDCJAC0010,80023,1984,11,22,10.1,19.8,0
8363,IDCJAC0010,80023,1984,11,23,6.4,18.1,0
8364,IDCJAC0010,80023,1984,11,24,8.2,,0
8365,IDCJAC0010,80023,1984,11,25,,30.1,0
8366,IDCJAC0010,80023,1984,11,26,8.8,34.2,0
8367,IDCJAC0010,80023,1984,11,27,21.4,28.1,0
8368,IDCJAC0010,80023,1984,11,28,8.8,26.3,0
8369,IDCJAC0010,80023,1984,11,29,9.8,26.2,0
8370,IDCJAC0010,80023,1984,11,30,9.8,22.8,0
8371,IDCJAC0010,80023,1984,12,1,10.2,27.8,0
8372,IDCJAC0010,80023,1984,12,2,13.1,28.1,0
8373,IDCJAC0010,80023,1984,12,3,9.2,21,0
8374,IDCJAC0010,80023,1984,12,4,6.6,21,0
8375,IDCJAC0010,80023,1984,12,5,10.1,25.1,0
8376,IDCJAC0010,80023,1984,12,6,10,27.3,0
8377,IDCJAC0010,80023,1984,12,7,13.6,29.6,0
8378,IDCJAC0010,80023,1984,12,8,11,28.6,0
8379,IDCJAC0010,80023,1984,12,9,12,29,0
8380,IDCJAC0010,80023,1984,12,10,15,30.2,0
8381,IDCJAC0010,80023,1984,12,11,17.4,26.6,0.4
8382,IDCJAC0010,80023,1984,12,12,13,25.6,0
8383,IDCJAC0010,80023,1984,12,13,13.3,25.6,0
8384,IDCJAC0010,80023,1984,12,14,15.9,30.7,0
8385,IDCJAC0010,80023,1984,12,15,12,25.2,0.2
8386,IDCJAC0010,80023,1984,12,16,11,28.2,0
8387,IDCJAC0010,80023,1984,12,17,12.8,31.9,0
8388,IDCJAC0010,80023,1984,12,18,18.2,28.3,0.4
8389,IDCJAC0010,80023,1984,12,19,10,26.4,0
8390,IDCJAC0010,80023,1984,12,20,11.8,21.9,0
8391,IDCJAC0010,80023,1984,12,21,8.3,26.3,0
8392,IDCJAC0010,80023,1984,12,22,12.8,29.2,0
8393,IDCJAC0010,80023,1984,12,23,13.7,34.7,0
8394,IDCJAC0010,80023,1984,12,24,16.6,36.7,0
8395,IDCJAC0010,80023,1984,12,25,21.6,27.2,0
8396,IDCJAC0010,80023,1984,12,26,10.6,24.8,0
8397,IDCJAC0010,80023,1984,12,27,9.7,29.1,0
8398,IDCJAC0010,80023,1984,12,28,11,30.3,0
8399,IDCJAC0010,80023,1984,12,29,14.4,31.8,0
8400,IDCJAC0010,80023,1984,12,30,19,32.6,0
8401,IDCJAC0010,80023,1984,12,31,19.2,29.4,0
8402,IDCJAC0010,80023,1985,1,1,13.9,32,0
8403,IDCJAC0010,80023,1985,1,2,13.6,21,0
8404,IDCJAC0010,80023,1985,1,3,13.6,24.1,9.2
8405,IDCJAC0010,80023,1985,1,4,11.8,28.1,0
8406,IDCJAC0010,80023,1985,1,5,13.1,24.8,0
8407,IDCJAC0010,80023,1985,1,6,8.6,25,0
8408,IDCJAC0010,80023,1985,1,7,11.4,27.6,0
8409,IDCJAC0010,80023,1985,1,8,13.4,29.7,0
8410,IDCJAC0010,80023,1985,1,9,14,27.2,0.4
8411,IDCJAC0010,80023,1985,1,10,11.8,28,0
8412,IDCJAC0010,80023,1985,1,11,12,30.6,0
8413,IDCJAC0010,80023,1985,1,12,14.2,37.7,0
8414,IDCJAC0010,80023,1985,1,13,17.6,41.4,0
8415,IDCJAC0010,80023,1985,1,14,21.7,42.6,0
8416,IDCJAC0010,80023,1985,1,15,19.3,34.9,0
8417,IDCJAC0010,80023,1985,1,16,13.7,31,0
8418,IDCJAC0010,80023,1985,1,17,11,24.4,0
8419,IDCJAC0010,80023,1985,1,18,9,25,0
8420,IDCJAC0010,80023,1985,1,19,9.6,28.3,0
8421,IDCJAC0010,80023,1985,1,20,10.3,30,0
8422,IDCJAC0010,80023,1985,1,21,10.6,34.6,0
8423,IDCJAC0010,80023,1985,1,22,14.7,30.4,0
8424,IDCJAC0010,80023,1985,1,23,12.4,28.3,0
8425,IDCJAC0010,80023,1985,1,24,13.3,27.6,0
8426,IDCJAC0010,80023,1985,1,25,11.4,31.6,0
8427,IDCJAC0010,80023,1985,1,26,14.4,37.1,0
8428,IDCJAC0010,80023,1985,1,27,20.6,40.2,0
8429,IDCJAC0010,80023,1985,1,28,14.4,33.4,0
8430,IDCJAC0010,80023,1985,1,29,15,37.8,0
8431,IDCJAC0010,80023,1985,1,30,20,38,0
8432,IDCJAC0010,80023,1985,1,31,16.3,26.8,0.6
8433,IDCJAC0010,80023,1985,2,1,11,27.4,0
8434,IDCJAC0010,80023,1985,2,2,10.3,31.8,0
8435,IDCJAC0010,80023,1985,2,3,16,38.4,0
8436,IDCJAC0010,80023,1985,2,4,23.8,34.9,0
8437,IDCJAC0010,80023,1985,2,5,23.8,38.4,0.4
8438,IDCJAC0010,80023,1985,2,6,20.6,37.6,0
8439,IDCJAC0010,80023,1985,2,7,12.3,26.1,0
8440,IDCJAC0010,80023,1985,2,8,11.1,28.7,0
8441,IDCJAC0010,80023,1985,2,9,11.9,30.4,0
8442,IDCJAC0010,80023,1985,2,10,13.1,32.4,0
8443,IDCJAC0010,80023,1985,2,11,15,33.6,0
8444,IDCJAC0010,80023,1985,2,12,17.2,35.4,0
8445,IDCJAC0010,80023,1985,2,13,17.9,31.8,0
8446,IDCJAC0010,80023,1985,2,14,13.1,27.2,0
8447,IDCJAC0010,80023,1985,2,15,10,35.3,0
8448,IDCJAC0010,80023,1985,2,16,14.4,25.6,0
8449,IDCJAC0010,80023,1985,2,17,10.8,25,0
8450,IDCJAC0010,80023,1985,2,18,10.4,27.1,0
8451,IDCJAC0010,80023,1985,2,19,10.3,31.8,0
8452,IDCJAC0010,80023,1985,2,20,18.6,31,0
8453,IDCJAC0010,80023,1985,2,21,15.8,32.1,0.6
8454,IDCJAC0010,80023,1985,2,22,20.6,31.7,0
8455,IDCJAC0010,80023,1985,2,23,12.9,29.1,0
8456,IDCJAC0010,80023,1985,2,24,10.4,32.8,0
8457,IDCJAC0010,80023,1985,2,25,14.4,30.1,0
8458,IDCJAC0010,80023,1985,2,26,14.4,23,0
8459,IDCJAC0010,80023,1985,2,27,11.1,27,0
8460,IDCJAC0010,80023,1985,2,28,12.3,27,0.2
8461,IDCJAC0010,80023,1985,3,1,10.6,28.8,0
8462,IDCJAC0010,80023,1985,3,2,13.6,24.8,0
8463,IDCJAC0010,80023,1985,3,3,10.8,28.4,0
8464,IDCJAC0010,80023,1985,3,4,14.2,20.8,0
8465,IDCJAC0010,80023,1985,3,5,8,21.7,0
8466,IDCJAC0010,80023,1985,3,6,10.3,23,0
8467,IDCJAC0010,80023,1985,3,7,9,28.1,0
8468,IDCJAC0010,80023,1985,3,8,14.2,30.1,0
8469,IDCJAC0010,80023,1985,3,9,16.4,32,0
8470,IDCJAC0010,80023,1985,3,10,18.2,32.8,0
8471,IDCJAC0010,80023,1985,3,11,20.1,35,0
8472,IDCJAC0010,80023,1985,3,12,23.3,34.8,0
8473,IDCJAC0010,80023,1985,3,13,20.8,37.1,0
8474,IDCJAC0010,80023,1985,3,14,23.1,35,0
8475,IDCJAC0010,80023,1985,3,15,20.8,35.1,0
8476,IDCJAC0010,80023,1985,3,16,20.6,29.1,0
8477,IDCJAC0010,80023,1985,3,17,15.7,26.4,4.2
8478,IDCJAC0010,80023,1985,3,18,16,28.4,0
8479,IDCJAC0010,80023,1985,3,19,14.7,27.7,0
8480,IDCJAC0010,80023,1985,3,20,16,28.6,0
8481,IDCJAC0010,80023,1985,3,21,17.3,31.8,0
8482,IDCJAC0010,80023,1985,3,22,20,34.8,0
8483,IDCJAC0010,80023,1985,3,23,21.7,34.6,0
8484,IDCJAC0010,80023,1985,3,24,19.4,26.6,5.2
8485,IDCJAC0010,80023,1985,3,25,11,25.6,0
8486,IDCJAC0010,80023,1985,3,26,11.4,26.6,0
8487,IDCJAC0010,80023,1985,3,27,11.8,29.4,0
8488,IDCJAC0010,80023,1985,3,28,16.2,31.4,0
8489,IDCJAC0010,80023,1985,3,29,16,31,0
8490,IDCJAC0010,80023,1985,3,30,11.4,29.1,0
8491,IDCJAC0010,80023,1985,3,31,15.2,33,0
8492,IDCJAC0010,80023,1985,4,1,19.3,25.2,0.2
8493,IDCJAC0010,80023,1985,4,2,11.3,16.9,3
8494,IDCJAC0010,80023,1985,4,3,9.1,23.1,0
8495,IDCJAC0010,80023,1985,4,4,11.4,26.6,0
8496,IDCJAC0010,80023,1985,4,5,15.7,25.8,0
8497,IDCJAC0010,80023,1985,4,6,14.4,26.3,0
8498,IDCJAC0010,80023,1985,4,7,14.1,27.3,0
8499,IDCJAC0010,80023,1985,4,8,13.2,28.4,0
8500,IDCJAC0010,80023,1985,4,9,12.7,27.6,0
8501,IDCJAC0010,80023,1985,4,10,11.2,29.4,0
8502,IDCJAC0010,80023,1985,4,11,13.1,32,0
8503,IDCJAC0010,80023,1985,4,12,18,34.4,0
8504,IDCJAC0010,80023,1985,4,13,16.5,33.8,0
8505,IDCJAC0010,80023,1985,4,14,17.4,22.8,0
8506,IDCJAC0010,80023,1985,4,15,13.5,18.4,8.6
8507,IDCJAC0010,80023,1985,4,16,8.5,16.5,0.8
8508,IDCJAC0010,80023,1985,4,17,5.5,16.9,0.8
8509,IDCJAC0010,80023,1985,4,18,5.6,16.1,0
8510,IDCJAC0010,80023,1985,4,19,7.7,18.8,2.4
8511,IDCJAC0010,80023,1985,4,20,6.8,18.2,0
8512,IDCJAC0010,80023,1985,4,21,6.7,19,0
8513,IDCJAC0010,80023,1985,4,22,5.6,20.6,0
8514,IDCJAC0010,80023,1985,4,23,5.6,22.8,0
8515,IDCJAC0010,80023,1985,4,24,8.1,21.6,0
8516,IDCJAC0010,80023,1985,4,25,9.8,18.5,0
8517,IDCJAC0010,80023,1985,4,26,10.4,20.6,0
8518,IDCJAC0010,80023,1985,4,27,6.7,23.4,0
8519,IDCJAC0010,80023,1985,4,28,8.4,25,0
8520,IDCJAC0010,80023,1985,4,29,8.1,24.4,0
8521,IDCJAC0010,80023,1985,4,30,9.5,24,0
8522,IDCJAC0010,80023,1985,5,1,7.7,24.4,0
8523,IDCJAC0010,80023,1985,5,2,6.7,23.9,0
8524,IDCJAC0010,80023,1985,5,3,7.4,24.2,0
8525,IDCJAC0010,80023,1985,5,4,10.3,25.1,0
8526,IDCJAC0010,80023,1985,5,5,12.1,27.4,0
8527,IDCJAC0010,80023,1985,5,6,12.7,19.4,0
8528,IDCJAC0010,80023,1985,5,7,5.8,17.7,0
8529,IDCJAC0010,80023,1985,5,8,7.4,15,0
8530,IDCJAC0010,80023,1985,5,9,7,17.2,0
8531,IDCJAC0010,80023,1985,5,10,9,,0
8532,IDCJAC0010,80023,1985,5,11,9.4,20.6,0
8533,IDCJAC0010,80023,1985,5,12,7.7,21.2,0
8534,IDCJAC0010,80023,1985,5,13,8,22.7,0
8535,IDCJAC0010,80023,1985,5,14,12.8,21.8,0
8536,IDCJAC0010,80023,1985,5,15,9.8,13.7,2
8537,IDCJAC0010,80023,1985,5,16,3.8,15.1,2.2
8538,IDCJAC0010,80023,1985,5,17,1.6,16,0
8539,IDCJAC0010,80023,1985,5,18,3.8,14.6,2.8
8540,IDCJAC0010,80023,1985,5,19,4.2,15.4,2
8541,IDCJAC0010,80023,1985,5,20,4.4,15.4,0
8542,IDCJAC0010,80023,1985,5,21,2,15.9,0
8543,IDCJAC0010,80023,1985,5,22,0,17.8,0
8544,IDCJAC0010,80023,1985,5,23,2,16.4,0
8545,IDCJAC0010,80023,1985,5,24,3.3,18.1,0
8546,IDCJAC0010,80023,1985,5,25,3.3,17.8,0
8547,IDCJAC0010,80023,1985,5,26,5.4,20.4,0
8548,IDCJAC0010,80023,1985,5,27,7.7,18.3,0
8549,IDCJAC0010,80023,1985,5,28,10.7,20.6,0.2
8550,IDCJAC0010,80023,1985,5,29,12.3,18.8,56
8551,IDCJAC0010,80023,1985,5,30,12,15.4,2
8552,IDCJAC0010,80023,1985,5,31,6.2,14.6,0.6
8553,IDCJAC0010,80023,1985,6,1,5.6,13.6,0
8554,IDCJAC0010,80023,1985,6,2,5.2,13.6,0
8555,IDCJAC0010,80023,1985,6,3,5.4,14.2,1
8556,IDCJAC0010,80023,1985,6,4,7,13,0.6
8557,IDCJAC0010,80023,1985,6,5,4.6,14.6,4
8558,IDCJAC0010,80023,1985,6,6,5.7,14.6,0.4
8559,IDCJAC0010,80023,1985,6,7,-2.2,13.6,0
8560,IDCJAC0010,80023,1985,6,8,0.7,15.4,0
8561,IDCJAC0010,80023,1985,6,9,4.8,14.8,0
8562,IDCJAC0010,80023,1985,6,10,7,16.6,0
8563,IDCJAC0010,80023,1985,6,11,6.8,16,0.2
8564,IDCJAC0010,80023,1985,6,12,4.2,14,2.4
8565,IDCJAC0010,80023,1985,6,13,3.3,14.7,0
8566,IDCJAC0010,80023,1985,6,14,7.2,14.7,0
8567,IDCJAC0010,80023,1985,6,15,6.5,16.1,0
8568,IDCJAC0010,80023,1985,6,16,5.2,14.9,0
8569,IDCJAC0010,80023,1985,6,17,3,15.1,0
8570,IDCJAC0010,80023,1985,6,18,2.9,16.5,0
8571,IDCJAC0010,80023,1985,6,19,4.5,13.3,0
8572,IDCJAC0010,80023,1985,6,20,4.6,13.8,1.8
8573,IDCJAC0010,80023,1985,6,21,4.1,13,0
8574,IDCJAC0010,80023,1985,6,22,1.6,12.4,0
8575,IDCJAC0010,80023,1985,6,23,1,13.9,0
8576,IDCJAC0010,80023,1985,6,24,5.6,15.3,0
8577,IDCJAC0010,80023,1985,6,25,6.9,11.7,1.2
8578,IDCJAC0010,80023,1985,6,26,6.1,17.6,0
8579,IDCJAC0010,80023,1985,6,27,5.2,16.5,0
8580,IDCJAC0010,80023,1985,6,28,7.4,17.2,0
8581,IDCJAC0010,80023,1985,6,29,6.3,19.4,0
8582,IDCJAC0010,80023,1985,6,30,7.8,19.7,0
8583,IDCJAC0010,80023,1985,7,1,6.7,20.8,0
8584,IDCJAC0010,80023,1985,7,2,5.6,19.9,0
8585,IDCJAC0010,80023,1985,7,3,6.3,19.7,0
8586,IDCJAC0010,80023,1985,7,4,9.7,17.5,0
8587,IDCJAC0010,80023,1985,7,5,3,14.2,0
8588,IDCJAC0010,80023,1985,7,6,1.6,13.4,0
8589,IDCJAC0010,80023,1985,7,7,3.2,13.3,0
8590,IDCJAC0010,80023,1985,7,8,1.8,14,0
8591,IDCJAC0010,80023,1985,7,9,1.1,13.7,0
8592,IDCJAC0010,80023,1985,7,10,0.1,12.8,0
8593,IDCJAC0010,80023,1985,7,11,0.8,13.8,0
8594,IDCJAC0010,80023,1985,7,12,2,14.5,0
8595,IDCJAC0010,80023,1985,7,13,1.6,14.2,0
8596,IDCJAC0010,80023,1985,7,14,3.8,13.5,0
8597,IDCJAC0010,80023,1985,7,15,8.6,16.1,0
8598,IDCJAC0010,80023,1985,7,16,3.6,12.2,2.2
8599,IDCJAC0010,80023,1985,7,17,1.6,12.5,0
8600,IDCJAC0010,80023,1985,7,18,4.3,14.9,0
8601,IDCJAC0010,80023,1985,7,19,0.9,14.1,0
8602,IDCJAC0010,80023,1985,7,20,1.1,15.7,0
8603,IDCJAC0010,80023,1985,7,21,4.8,15.6,2
8604,IDCJAC0010,80023,1985,7,22,4.9,15.4,0
8605,IDCJAC0010,80023,1985,7,23,0,12.6,0
8606,IDCJAC0010,80023,1985,7,24,-3.4,14.6,0
8607,IDCJAC0010,80023,1985,7,25,-1,15.3,0
8608,IDCJAC0010,80023,1985,7,26,4.8,14.5,0
8609,IDCJAC0010,80023,1985,7,27,2.3,16.4,0
8610,IDCJAC0010,80023,1985,7,28,5.7,18.6,0
8611,IDCJAC0010,80023,1985,7,29,7.3,14.8,0
8612,IDCJAC0010,80023,1985,7,30,3.7,12.4,1.2
8613,IDCJAC0010,80023,1985,7,31,1.7,13.3,0.2
8614,IDCJAC0010,80023,1985,8,1,3,13.9,0
8615,IDCJAC0010,80023,1985,8,2,-0.6,12.8,0
8616,IDCJAC0010,80023,1985,8,3,3.1,13.3,0
8617,IDCJAC0010,80023,1985,8,4,6.7,14,0
8618,IDCJAC0010,80023,1985,8,5,9.3,16.6,11.8
8619,IDCJAC0010,80023,1985,8,6,8.4,11.3,2.6
8620,IDCJAC0010,80023,1985,8,7,7,15.4,68.4
8621,IDCJAC0010,80023,1985,8,8,7.9,13.2,0.6
8622,IDCJAC0010,80023,1985,8,9,3.6,10,0
8623,IDCJAC0010,80023,1985,8,10,5,10.4,0
8624,IDCJAC0010,80023,1985,8,11,2.7,13.6,0
8625,IDCJAC0010,80023,1985,8,12,5.4,17.8,0
8626,IDCJAC0010,80023,1985,8,13,6.4,18.9,0
8627,IDCJAC0010,80023,1985,8,14,8.1,20.2,0
8628,IDCJAC0010,80023,1985,8,15,8.7,15.2,2
8629,IDCJAC0010,80023,1985,8,16,7,13.8,2.4
8630,IDCJAC0010,80023,1985,8,17,8.3,15.5,1.6
8631,IDCJAC0010,80023,1985,8,18,5.5,13.3,0
8632,IDCJAC0010,80023,1985,8,19,4,14.3,0
8633,IDCJAC0010,80023,1985,8,20,1.2,13.4,0
8634,IDCJAC0010,80023,1985,8,21,4.6,14.6,0
8635,IDCJAC0010,80023,1985,8,22,7,16.6,9
8636,IDCJAC0010,80023,1985,8,23,9.1,15.7,3
8637,IDCJAC0010,80023,1985,8,24,5.9,17.1,0.8
8638,IDCJAC0010,80023,1985,8,25,9,14.7,0
8639,IDCJAC0010,80023,1985,8,26,7.4,16.9,5.4
8640,IDCJAC0010,80023,1985,8,27,7,20.2,0
8641,IDCJAC0010,80023,1985,8,28,10.2,14.4,4.2
8642,IDCJAC0010,80023,1985,8,29,3.7,15.4,7.2
8643,IDCJAC0010,80023,1985,8,30,4.9,17.8,0
8644,IDCJAC0010,80023,1985,8,31,5.7,18.4,0
8645,IDCJAC0010,80023,1985,9,1,8.3,12.3,2.6
8646,IDCJAC0010,80023,1985,9,2,3.7,14.9,5.2
8647,IDCJAC0010,80023,1985,9,3,4.1,14.9,0.6
8648,IDCJAC0010,80023,1985,9,4,3.4,15.2,0
8649,IDCJAC0010,80023,1985,9,5,4.1,16.7,0
8650,IDCJAC0010,80023,1985,9,6,3.8,18.2,0
8651,IDCJAC0010,80023,1985,9,7,3.4,20.2,0
8652,IDCJAC0010,80023,1985,9,8,4.3,20.3,0
8653,IDCJAC0010,80023,1985,9,9,7,23.2,0
8654,IDCJAC0010,80023,1985,9,10,9.3,16.2,2.4
8655,IDCJAC0010,80023,1985,9,11,5.9,20.1,0.4
8656,IDCJAC0010,80023,1985,9,12,8,19.4,0
8657,IDCJAC0010,80023,1985,9,13,10.5,14.9,1
8658,IDCJAC0010,80023,1985,9,14,8.7,18.1,2
8659,IDCJAC0010,80023,1985,9,15,5.6,19.2,0
8660,IDCJAC0010,80023,1985,9,16,9.4,16.9,7.6
8661,IDCJAC0010,80023,1985,9,17,4.6,15.9,5
8662,IDCJAC0010,80023,1985,9,18,6.4,18,0
8663,IDCJAC0010,80023,1985,9,19,4,16.4,0
8664,IDCJAC0010,80023,1985,9,20,5.1,15.9,0
8665,IDCJAC0010,80023,1985,9,21,3.4,17.4,0
8666,IDCJAC0010,80023,1985,9,22,3.8,19.8,0
8667,IDCJAC0010,80023,1985,9,23,8.4,24.6,0
8668,IDCJAC0010,80023,1985,9,24,12,25.4,0
8669,IDCJAC0010,80023,1985,9,25,10.7,17.9,0.2
8670,IDCJAC0010,80023,1985,9,26,7.1,15,2.6
8671,IDCJAC0010,80023,1985,9,27,2.4,,0
8672,IDCJAC0010,80023,1985,9,28,5.3,15.6,0
8673,IDCJAC0010,80023,1985,9,29,4.2,15.6,0
8674,IDCJAC0010,80023,1985,9,30,4.3,18.6,0
8675,IDCJAC0010,80023,1985,10,1,6.1,26,0
8676,IDCJAC0010,80023,1985,10,2,6.4,20.3,0
